Bezeichnung,Bestell-Nr,Teile-Nr
Gehäuse,60007476,4522/0005009F
Luftrosette,60004113,4141/000007
Frontscheibe GRAND HAND,60008245,4542/0300011
Blende kpl. Akzeptoröff.,60004273,
Rahmen sw (Softline),60003760,4110/0304008C
Münzeinwurf kompl.,60001536,4802/030100
Schloßblende (Aufnahme),60003075,4110/0300041
Schloß oval,60002995,9895/0132403
Taste Risiko 1:1,60002902,4165/0323004F
Sockel,60002997,4428/001400
Scheibe,60002999,4110/0001041A
Münzführung Sockel,60002949,4110/000102
Beleuchtung Entnahmerinne,60006659,8186/000500
Taste “gehalten”,60006508,4416/0323004F
Taste rot,60000997,4060/0303004F
Aufnahme,60001422,4802/030002
Münzschacht,60001277,4802/0300131
Rückgabe-Taste (Münzsp.),60001278,4802/0300031
Druckfeder,60001518,4802/030004
Schild Rückgabe,60003573,4802/0300191
Bolzen,60000974,4802/0300151
Klemmring,60003813,4095/0300055
Anzeigeplatine,60008246,4519/0302007
Farbfilter Münzspeicher,60006459,4481/030003
Blende dto.,60003578,4107/030102
Farbfilter Jumbo,60007484,4522/030002
Lampe 6V/2W,50003966,
Lampenfassung dto.,60001189,9532/0240203
Leuchtstoffröhre 8W,50003977,9531/2200083
Lampenfassung dto.,60001174,9532/2201043
Vorschaltgerät elektr.,60006356,4250/0004007F
Winkel Platinenhalterung,60002669,4054/0300071
FST-Modul,60008252,4542/
Symbolträger 50/100 li.,60008247,4542/0305007FA
Lampentreiberplatine,60007142,4520/030500
Serienplanplatine,60008249,4519/030100
Sonderspielezähler,60007147,4505/0305004F
Tastenplatine stehend,60000921,4060/0308004F
Verriegelung kpl.Softline,50002930,4110/0306006F
Gleitstück,60005770,4110/030005
Kulisse,60002926,4110/030306
Kulissenblech,60002927,4110/030307
Anzeigemodul GRAND HAND,60008250,4542/0100004F
Aufnahmerahmen,60008251,4542/0309007F
Tastenverbindungsplatine,60008253,4519/0304004F
Sichtblende,60003331,4085/0308012
Blende Rahmen,60004859,4085/030802
Symbolträger 40/100 re.,60008248,4542/0306007F
Kabelgehäuse,60006093,4428/0007004F
Münzeinlauf kompl. (ohne Platine),60006401,
Münzeinlauf/Plastik solo,60006402,
Schieber rot,60006403,4110/021310
Fadenfoulhebel,60006405,4110/0213091
Fadenfoulplatine,60007385,4520/0008004F
Haltebl. Service-Schalter,60006482,4110/0236006F
Service-Schalter,60001105,9610/1693013
Hebel,60002936,4110/021301
Schenkelfeder,60002937,4110/021305
Magnet kompl.,60002938,4110/000500
Druckstück für Magnet,60003341,4110/000009
ME kpl. ohne Münzprüfer,60007390,4490/020000
Schwenkeinrichtung kompl.,60002939,4110/0221006F
Rastfeder rot,60003764,4110/020014
Druckfeder,60003765,4110/000018
Überlauf schwarz,60005005,4250/000005
Zwischenstück,60007386,4522/0000051
Münzkanal unten,60005006,4250/000009
u-Schiene (Münzkanal),60007423,4522/0000062
Führungswinkel ME,60005007,4250/000505
Münzschacht rot,60006421,4428/0013007F
Trafo,60007148,4505/0003009F
Kasse,60005674,4418/000006
Schloß Kasse,60003291,9895/2007153
Kassensicherung weiß,60003371,4110/0014006F
Datenabrufeinheit,60007387,4520/0005007F
Spielezähler,60005611,9523/1500123
CPU Main Board,60007155,4520/00120
Netzteil 68000,60007149,4520/0500007F
Abdeckung,60006104,4520/000010
Lautsprecherregelpl. 68000,60007158,4520/0007007F
Aufnahme für dto.,60002957,4110/0000221
Scharnier,60002931,4110/0000201
Winkel,60002958,
Aufhängebolzen,60001097,
Abdeckung (Tresorhülse),60000638,4005/0003007F
Trichter f. Tresorständer,60005008,4250/000008
Münzeinheit o. Münzpr.,60007390,4490/020000
Münzprüfer G 18.3602 *),60007391,9898/7180601
U-Blech kompl.,60007068,4410/020400
Verteilerplatine,60007159,4520/020100
Abdeckung,60005619,4405/020001
Abschirmung,60005620,4405/020002
Aufnahme links,60001392,4860/020401
Riegel rechts rot,60002963,4110/020033
Aufnahme rechts,60001393,4860/020301
Zugfeder,60002964,4110/020903
Rastfeder (Arretierung),60002966,4110/0209048
Trichter,60007071,4860/020001
Münzdurchlauf kompl.,60007394,4490/020300
Druckfeder (Münzdurchl.),60007395,4410/020006
Achse,60007396,4110/021102
Münzdurchlaufplatine,60007073,4410/020600
SFH 485 (IR-Sender),60003071,9105/1004853
SFH 309 (IR-Empfänger),60002443,9105/0003093
Hubmagnet f. Mlinzklappe,60006679,9621/0043993
Sperrhebel,60007076,4189/021202
Bolzen,60007397,4189/021203
Scheibe,60001398,4189/021204
Druckfeder,60007074,4189/021205
Auszahleinheit,60001399,4490/020100
Federblech,60003195,4110/702090
AB. kompl.,60001399,4490/020100
Auswerferplatine,60007400,4490/020200
Empfänger SFH 309,60002443,9105/0003093
"Einsatz 5,00 DM",60007401,4485/0201111
"Einsatz 2,00 DM",60007402,4485/0201121
"Einsatz 1,00 DM",60007403,4485/0201131
"Einsatz 0,10 DM",60007404,4485/0201141
Magnetträger lang,60007405,4490/020001
Schutzblech,60007406,4490/020103
Abschirmung,60007420,4490/020104
Auszahlmagnet mit Plunger,60007079,9621/0044003
Druckfeder Kagelst.,60007080,4410/020103
Scheibe,60003193,4110/021003
Druckstück,60003194,4110/021010
Druckfeder,60003196,4110/021012
Hülse,60003197,4110/0221011
Achse,60003242,4110/0210048
Ausgabe,60007407,4485/020102
Münzführung,60007408,4485/020103
Rohrüberw.-plat. Sender,60007416,4485/020400
Sender SFH 409,60003997,9105/1004093
Auswerferplatine Sender,60007409,4485/020300
Sender IRL 81 A,60007421,9105/1000813
Abdeckblech geklebt,60007410,4485/020500
"Schieber 1,00",60007411,4485/020106
"Schieber 2,00",60007412,4485/020105
"Schieber 5,00",60007413,4485/020104
"Schieber 0,10",60007414,4485/020107
Hebel,60007415,4485/020108
Münzspeicher,60007417,4490/020102
Schild,60007418,4410/020104
,,
,,
,,
Maschinensegment (3x),60055153,
Maschinenplatine,60043134,
Walzenstreifensatz,60071381,
Münzeinheit 2+2 Auszahlverschl. ohne MP,60052939,
Münzeinheit 2+2 Auszahlverschl. ohne MP,55016583,
Münzprüfer G40. FT 20,60054840,
Münzprüfer G40. FT 20,55017897,
Münzprüfer WH EMP 921.13 V5,60054839,
Münzprüfer WH EMP 921.13 V5,55017755,
Mainboard,60050307,
Soundplatine,55026381,
Schaltnetzteil,60049584,
Tastenverbindungsplatine,60054792,
Serienplanplatine,60070803,
Anzeigeplatine,60071123,
Geldscheinakzeptor,60060845,
Geldscheinakzeptor,60061651,
Geldscheinakzeptor,50090063,
Lautsprecher 8 Ohm 15W,60009563,
Türkabelbaum,60061064,
Reflektor-Tiefziehteil,60070127,
Kabelbaumsatz Gehäuse,60058416,
Oberteil Rahmen,60040752,
Rahmen schwarz,60058900,
Gehäuse mit Sockel,60061057,
Zylinderschloss,60002995,
Taste “Teil”,60062129,
Taste “Level”,60061062,
Taste “Start”,60053471,
Taste “Risiko 1:1”,60053469,
Frontscheibe ALEX,60071416,
Akzeptorblende mit Stern,60058401,
Sternbeleuchtung,60059391,
